,base_market,quote_market,hedge_ratio,half_life
105,EUR_HKD,NZD_USD,14.311684948961544,12.0
106,EUR_HKD,EUR_CAD,5.405865604101553,9.0
107,EUR_HKD,NZD_CAD,9.949019814184174,11.0
108,USD_THB,USD_HUF,0.08624240288258939,11.0
109,USD_THB,CAD_SGD,36.31939262641033,11.0
110,AUD_CHF,NZD_CHF,1.106371724899617,14.0
111,AUD_CHF,USD_CHF,0.6216663603626992,17.0
112,AUD_CHF,USD_DKK,0.07817412795573626,13.0
113,AUD_CHF,USD_HUF,0.0014120514704061258,15.0
114,AUD_CHF,USD_SGD,0.4133829747362753,10.0
115,AUD_CHF,USD_TRY,0.015950123342095363,12.0
116,NZD_CHF,USD_CHF,0.5618945844939636,20.0
117,NZD_CHF,SGD_CHF,0.7665262748602227,15.0
118,NZD_CHF,USD_CZK,0.020941679115241727,15.0
119,NZD_CHF,USD_TRY,0.01441659232418358,11.0
120,AUD_HKD,AUD_NZD,4.369931849710477,16.0
121,AUD_HKD,EUR_DKK,0.6480772690759093,14.0
122,AUD_HKD,USD_PLN,1.1720354452075958,24.0
123,AUD_HKD,EUR_CAD,3.249687330436852,16.0
124,AUD_HKD,HKD_JPY,0.23915377881133912,20.0
125,AUD_HKD,EUR_HUF,0.011706471189848522,14.0
126,AUD_HKD,EUR_PLN,1.1334017721529994,16.0
127,AUD_HKD,NZD_HKD,1.1063391318522433,14.0
128,AUD_HKD,EUR_CZK,0.19208177686857622,16.0
129,AUD_HKD,NZD_CAD,5.980825379839209,10.0
130,AUD_HKD,EUR_NOK,0.4109781557119473,17.0
131,AUD_HKD,EUR_SEK,0.4209198956642976,14.0
132,AUD_HKD,TRY_JPY,1.0896352099603592,22.0
133,CAD_HKD,CAD_SGD,5.700589956331455,24.0
134,CAD_HKD,EUR_CZK,0.21477783773583556,11.0
135,CAD_HKD,USD_CNH,0.7374358030038791,10.0
136,CAD_HKD,NZD_CAD,6.687400348019031,21.0
137,AUD_NZD,EUR_DKK,0.14830340381149934,15.0
138,AUD_NZD,NZD_USD,1.968732650055067,22.0
139,AUD_NZD,EUR_HUF,0.0026788598129289442,23.0
